URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/payment-adjustment-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1173",PaymentAdjustmentReasonCodes,Payment Adjustment Reason Codes,"This value set includes smattering of Payment Adjustment Reason codes.","ValueSet/payment-adjustment-reason"
http://terminology.hl7.org/CodeSystem/payment-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1186",PaymentTypeCodes,Payment Type Codes,"This value set includes sample Payment Type codes.","ValueSet/payment-type"
http://terminology.hl7.org/CodeSystem/paymentstatus,1.0.1,active,"2.16.840.1.113883.4.642.1.1187",PaymentStatusCodes,Payment Status Codes,"This value set includes a sample set of Payment Status codes.","ValueSet/payment-status"
http://terminology.hl7.org/CodeSystem/plan-definition-type,2.0.0,active,"2.16.840.1.113883.4.642.1.1245",PlanDefinitionType,PlanDefinitionType,"The type of PlanDefinition.","ValueSet/plan-definition-type"
http://terminology.hl7.org/CodeSystem/practitioner-role,1.0.1,active,"2.16.840.1.113883.4.642.1.1132",PractitionerRole,Practitioner role,"This example value set defines a set of codes that can be used to indicate the role of a Practitioner.","ValueSet/practitioner-role"
http://terminology.hl7.org/CodeSystem/primary-source-type,1.0.1,active,"2.16.840.1.113883.4.642.1.893",Primary_source_type,Primary-source-type,"Type of the validation primary source","ValueSet/verificationresult-primary-source-type"
http://terminology.hl7.org/CodeSystem/processpriority,1.0.1,active,"2.16.840.1.113883.4.642.1.1155",ProcessPriorityCodes,Process Priority Codes,"This value set includes the financial processing priority codes.","ValueSet/process-priority"
http://terminology.hl7.org/CodeSystem/program,1.0.1,active,"2.16.840.1.113883.4.642.1.1384",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","ValueSet/program"
http://terminology.hl7.org/CodeSystem/provenance-participant-type,2.0.0,active,"2.16.840.1.113883.4.642.1.1131",ProvenanceParticipantType,Provenance participant type,"These codes define the type of participation by an agent in a provenance activity. An agent is something that bears the responsibility identified by the type of participation in the activity taking place, for the existence of an entity, or for another agent's activity. An Agent may be An agent, device, system, organization, group, care-team, or other identifiable thing.","ValueSet/provenance-agent-type"
http://terminology.hl7.org/CodeSystem/push-type-available,1.0.1,active,"2.16.840.1.113883.4.642.1.899",Push_type_available,Push-type-available,"Type of alerts/updates the primary source can send","ValueSet/verificationresult-push-type-available"
http://terminology.hl7.org/CodeSystem/question-max-occurs,4.0.1,draft,"2.16.840.1.113883.4.642.4.1272",MaxOccurs,MaxOccurs,"Flags an element as having unlimited repetitions.","ValueSet/R5-question-max-occurs-for-R4"
http://terminology.hl7.org/CodeSystem/questionnaire-usage-mode,4.0.1,draft,"2.16.840.1.113883.4.642.4.1274",QuestionnaireItemUsageMode,QuestionnaireItemUsageMode,"Identifies the modes of usage of a questionnaire that should enable a particular questionnaire item.","ValueSet/R5-questionnaire-usage-mode-for-R4"
http://terminology.hl7.org/CodeSystem/reason-medication-given,1.0.1,active,"2.16.840.1.113883.4.642.1.1110",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","ValueSet/reason-medication-given-codes"
http://terminology.hl7.org/CodeSystem/referencerange-meaning,1.0.1,active,"2.16.840.1.113883.4.642.1.1124",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","ValueSet/referencerange-meaning"
http://terminology.hl7.org/CodeSystem/rejection-criteria,1.0.1,active,"2.16.840.1.113883.4.642.1.1260",RejectionCriterion,RejectionCriterion,"Criterion for rejection of the specimen by laboratory.","ValueSet/rejection-criteria"
http://terminology.hl7.org/CodeSystem/research-study-objective-type,1.0.0,draft,"2.16.840.1.113883.4.642.1.1248",ResearchStudyObjectiveType,ResearchStudyObjectiveType,"Codes for the kind of study objective.","ValueSet/research-study-objective-type"
http://terminology.hl7.org/CodeSystem/research-study-phase,1.0.0,active,"2.16.840.1.113883.4.642.1.1247",ResearchStudyPhase,ResearchStudyPhase,"Codes for the stage in the progression of a therapy from initial experimental use in humans in clinical trials to post-market evaluation.","ValueSet/research-study-phase"
http://terminology.hl7.org/CodeSystem/research-study-prim-purp-type,1.0.0,draft,"2.16.840.1.113883.4.642.1.1250",ResearchStudyPrimaryPurposeType,ResearchStudyPrimaryPurposeType,"Codes for the main intent of the study.","ValueSet/research-study-prim-purp-type"
http://terminology.hl7.org/CodeSystem/research-study-reason-stopped,1.0.0,draft,"2.16.840.1.113883.4.642.1.1249",ResearchStudyReasonStopped,ResearchStudyReasonStopped,"Codes for why the study ended prematurely.","ValueSet/research-study-reason-stopped"
http://terminology.hl7.org/CodeSystem/research-subject-milestone,2.0.0,active,"2.16.840.1.113883.4.642.1.0",ResearchSubjectMilestone,ResearchSubjectMilestone,"Indicates the progression of a study subject through the study milestones.    **Deprecation Information:** This Code System is being replaced in favor of using NCI Thesaurus codes. NCI codes through [Research Subject Milestones](http://terminology.hl7.org/ValueSet/research-subject-milestones) should be used instead","ValueSet/R5-research-subject-milestone-for-R4"
http://terminology.hl7.org/CodeSystem/research-subject-state,1.0.1,active,"2.16.840.1.113883.4.642.1.0",ResearchSubjectState,ResearchSubjectState,"Indicates the progression of a study subject through a study.","ValueSet/R5-research-subject-state-for-R4"
http://terminology.hl7.org/CodeSystem/research-subject-state-type,1.0.1,active,"2.16.840.1.113883.4.642.1.0",ResearchSubjectStateType,ResearchSubjectStateType,"Identifies the kind of state being refered to.","ValueSet/R5-research-subject-state-type-for-R4"
http://terminology.hl7.org/CodeSystem/resource-type-link,4.0.1,draft,"2.16.840.1.113883.4.642.4.1180",PayeeResourceType,PayeeResourceType,"The type of payee Resource.","ValueSet/R5-resource-type-link-for-R4"
http://terminology.hl7.org/CodeSystem/restful-security-service,4.0.1,active,"2.16.840.1.113883.4.642.4.1079",RestfulSecurityService,RestfulSecurityService,"Types of security services used with FHIR.","ValueSet/restful-security-service"
http://terminology.hl7.org/CodeSystem/risk-probability,1.0.1,active,"2.16.840.1.113883.4.642.1.1133",RiskProbability,Risk Probability,"Codes representing the likelihood of a particular outcome in a risk assessment.","ValueSet/risk-probability"
http://terminology.hl7.org/CodeSystem/security-source-type,1.0.0,active,"2.16.840.1.113883.4.642.1.1137",AuditEventSourceType,Audit Event Source Type,"The type of process where the audit event originated from.","ValueSet/audit-source-type"
http://terminology.hl7.org/CodeSystem/service-category,1.1.1,active,"2.16.840.1.113883.4.642.1.1144",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","ValueSet/service-category"
http://terminology.hl7.org/CodeSystem/service-provision-conditions,1.0.1,active,"2.16.840.1.113883.4.642.1.1143",ServiceProvisionConditions,ServiceProvisionConditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","ValueSet/service-provision-conditions"
http://terminology.hl7.org/CodeSystem/service-referral-method,1.0.1,active,"2.16.840.1.113883.4.642.1.1142",ReferralMethod,ReferralMethod,"The methods of referral can be used when referring to a specific HealthCareService resource.","ValueSet/service-referral-method"
http://terminology.hl7.org/CodeSystem/service-type,1.1.1,active,"2.16.840.1.113883.4.642.1.1145",ServiceType,Service type,"This value set defines an example set of codes of service-types.","ValueSet/service-type"
http://terminology.hl7.org/CodeSystem/state-change-reason,1.0.0,draft,"2.16.840.1.113883.4.642.1.0",StateChangeReason,StateChangeReason,"Indicates why the state of the subject changed.","ValueSet/R5-state-change-reason-for-R4"
http://terminology.hl7.org/CodeSystem/statistic-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1411",StatisticStatisticType,StatisticStatisticType,"The type of a specific statistic.","ValueSet/R5-statistic-type-for-R4"
http://terminology.hl7.org/CodeSystem/study-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.1350",StudyType,StudyType,"Types of research studies (types of research methods).","ValueSet/R5-study-type-for-R4,ValueSet/study-type"
http://terminology.hl7.org/CodeSystem/study-type,1.0.0,draft,"2.16.840.1.113883.4.642.1.1350",StatisticStudyType,StatisticStudyType,"The type of study a statistic was derived from.","ConceptMap/Map-R5-study-type-for-R4"
http://terminology.hl7.org/CodeSystem/subscriber-relationship,1.0.1,active,"2.16.840.1.113883.4.642.1.1386",SubscriberRelationshipCodes,SubscriberPolicyholder Relationship Codes,"This value set includes codes for the relationship between the Subscriber and the Beneficiary (insured/covered party/patient).","ValueSet/subscriber-relationship"
http://terminology.hl7.org/CodeSystem/subscription-error,1.0.1,active,"2.16.840.1.113883.4.642.1.1438",SubscriptionErrorCodes,Subscription Error Codes,"Codes to represent subscription error details","ValueSet/R5-subscription-error-for-R4"
http://terminology.hl7.org/CodeSystem/subscription-status-at-event,1.0.0,draft,"2.16.840.1.113883.4.642.1.1465",SubscriptionStatusAtEvent,SubscriptionStatusAtEvent,"A status code for the state of the Subscription.","ValueSet/R5-subscription-status-at-event-for-R4"
http://terminology.hl7.org/CodeSystem/subscription-tag,4.0.1,draft,"2.16.840.1.113883.4.642.4.1141",SubscriptionTag,SubscriptionTag,"Tags to put on a resource after subscriptions have been sent.","ValueSet/R5-subscription-tag-for-R4"
http://terminology.hl7.org/CodeSystem/substance-category,1.0.1,active,"2.16.840.1.113883.4.642.1.1138",SubstanceCategoryCodes,Substance Category Codes,"Substance category codes","ValueSet/substance-category"
http://terminology.hl7.org/CodeSystem/supply-item-type,1.0.0,draft,"2.16.840.1.113883.4.642.1.1194",SupplyItemType,Supply Item Type,"This value sets refers to a specific supply item.","ConceptMap/Map-R5-supplydelivery-supplyitemtype-for-R4-supplydelivery-type,ValueSet/supplydelivery-type"
http://terminology.hl7.org/CodeSystem/supply-kind,1.0.1,active,"2.16.840.1.113883.4.642.1.1192",SupplyType,Supply Type,"This value sets refers to a Category of supply.","ValueSet/supplyrequest-kind"
http://terminology.hl7.org/CodeSystem/supplyrequest-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1193",SupplyRequestReason,SupplyRequestReason,"The reason why the supply item was requested.","ValueSet/supplyrequest-reason"
http://terminology.hl7.org/CodeSystem/synthesis-type,2.0.0,active,"2.16.840.1.113883.4.642.1.1348",StatisticSynthesisType,StatisticSynthesisType,"Types of combining results from a body of evidence (eg. summary data meta-analysis).","ValueSet/synthesis-type"
http://terminology.hl7.org/CodeSystem/testscript-operation-codes,1.0.0,draft,"2.16.840.1.113883.4.642.1.1195",TestScriptOperationCode,Test script operation code,"This value set defines a set of codes that are used to indicate the supported operations of a testing engine or tool.","ValueSet/testscript-operation-codes,ConceptMap/Map-R5-testscript-operation-codes-for-R4"
http://terminology.hl7.org/CodeSystem/testscript-profile-destination-types,1.0.1,active,"2.16.840.1.113883.4.642.1.1197",TestScriptProfileDestinationType,Test script profile destination type,"This value set defines a set of codes that are used to indicate the profile type of a test system when acting as the destination within a TestScript.","ValueSet/testscript-profile-destination-types"
http://terminology.hl7.org/CodeSystem/testscript-profile-origin-types,1.0.1,active,"2.16.840.1.113883.4.642.1.1196",TestScriptProfileOriginType,Test script profile origin type,"This value set defines a set of codes that are used to indicate the profile type of a test system when acting as the origin within a TestScript.","ValueSet/testscript-profile-origin-types"
http://terminology.hl7.org/CodeSystem/triggerEventID,3.0.0,active,"2.16.840.1.113883.1.18",TriggerEventID,Trigger Event ID,"**Description:** This code system contains all HL7 artifacts of type TE (Trigger Event) that are created by HL7 or its affiliates or their designates using the realm namespacing rules approved by HL7. Local implementations who create trigger events outside of these namespacing rules, (e.g. using the ZZ realm code) must register their own code system. The specific list of legal codes can be found by consulting the HL7 publications (editions, ballots, implementation guides, etc.) published by HL7 Inc. and by the various HL7 affiliates and their designates. Codes shall be expressed in upper case, with separator as shown in HL7 publications with no version id. E.g. PORX\_TE123456UV.","ValueSet/R5-v3-TriggerEventID-for-R4,ValueSet/R5-v3-LabResultTriggerEvents-for-R4"
http://terminology.hl7.org/CodeSystem/usage-context-type,2.0.1,active,"2.16.840.1.113883.4.642.1.1068",UsageContextType,UsageContextType,"A code that specifies a type of context being specified by a usage context.","ValueSet/usage-context-type"
http://terminology.hl7.org/CodeSystem/v2-0001,3.0.0,active,"2.16.840.1.113883.18.2",AdministrativeSex,administrativeSex,"Code system of concepts specifying a patient's sex for administrative purposes.  Used in HL7 Version 2.x messages in the PID segment.","ValueSet/R5-v2-0001-for-R4"
