Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-Observation.ref.normalValue.json	4723	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Observation.triggeredBy.json	11580	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	133	475	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Observation.value.json	7465	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.approvalDate.json	5007	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	416	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.bodySite.json	4895	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	422	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.component.json	14502	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	162	478	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.contact.json	4794	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	398	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.copyright.json	4509	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	485	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.copyrightLabel.json	5049	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	410	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ObservationDefinition.date.json	5545	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	456	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.derivedFromCanonical.json	5030	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	409	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.derivedFromUri.json	4497	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	43	428	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.description.json	5258	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	450	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.device.json	5354	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	48	402	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.effectivePeriod.json	5331	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	525	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.experimental.json	4724	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.hasMember.json	5310	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	453	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.jurisdiction.json	5867	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.lastReviewDate.json	4985	1	0	3	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	48	436	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.name.json	4812	11	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	419	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.performerType.json	4569	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	432	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.publisher.json	4561	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	410	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.purpose.json	5023	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	474	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.qualifiedValue.json	29348	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	326	597	0	0	0	4	0	1
input/resources/StructureDefinition-ext-R5-ObservationDefinition.specimen.json	5199	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.status.json	5500	1	0	4	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	48	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.subject.json	4602	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	400	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.title.json	4385	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	410	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.url.json	5099	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.useContext.json	4955	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	426	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.version.json	5004	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	452	0	0	0	0	1	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.versionAlgorithm.json	5320	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.copyright.json	4473	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	416	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.copyrightLabel.json	5013	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.identifier.json	4597	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	49	411	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.par.allowedType.json	5250	2	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	53	421	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.par.scope.json	4612	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.versionAlgorithm.json	5284	0	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	54	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationOutcome.iss.code.json	5605	1	0	5	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationOutcome.iss.severity.json	4356	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	413	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Organization.description.json	4634	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	411	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Organization.qualification.json	14205	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	144	481	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-OrganizationAffiliation.contact.json	18636	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	222	487	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-PPD.cIQ.json	5902	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	503	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PPD.pac.property.json	10147	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	115	471	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-PR.all.account.json	4790	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	432	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PR.all.encounter.json	4836	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	420	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PR.all.target.json	6066	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PR.all.targetItem.json	4858	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.attachedDocument.json	4927	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	410	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.copackagedIndicator.json	4689	1	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	428	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.description.json	4492	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	71	410	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.legalStatusOfSupply.json	10089	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	134	448	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.manufacturer.json	4904	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	421	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.marketingStatus.json	17017	2	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	216	481	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.name.json	4462	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	413	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.packageFor.json	4825	0	0	6	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	411	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.packaging.json	58681	3	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	663	715	0	1	0	8	0	1
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.status.json	5183	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.statusDate.json	4379	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	499	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.type.json	4691	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Parameters.par.value.json	66573	4	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	779	797	0	0	0	9	0	1
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.accountNumber.json	4432	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.authorization.json	4407	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.cardBrand.json	4331	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	430	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.enterer.json	5249	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	407	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.expirationDate.json	4401	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	474	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.issuerType.json	4541	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.kind.json	4567	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	48	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.location.json	4692	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.method.json	4496	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	413	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.processor.json	4314	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	397	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.referenceNumber.json	4443	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	458	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.returnedAmount.json	4467	2	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	438	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.tenderedAmount.json	4528	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	419	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.type.json	4461	1	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	426	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Permission.asserter.json	6174	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	451	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Permission.combining.json	4924	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	437	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Permission.date.json	4014	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	440	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Permission.justification.json	9428	1	0	5	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	112	456	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Permission.rule.json	37889	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	420	616	0	0	0	6	0	0
input/resources/StructureDefinition-ext-R5-Permission.status.json	4250	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	47	395	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Permission.validity.json	4084	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	433	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Person.communication.json	11041	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	116	456	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Person.deceased.json	4670	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	482	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Person.maritalStatus.json	4666	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	47	399	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.inp.relatedData.json	4870	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	411	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.inp.requirement.json	4483	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	406	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.inp.title.json	4505	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	409	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.linkId.json	4420	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	435	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.location.json	9327	1	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	125	453	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.out.relatedData.json	4912	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	408	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.out.requirement.json	4491	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	56	425	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.out.title.json	4520	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	419	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.par.actorId.json	4459	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	44	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.par.function.json	4769	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	431	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.par.type.json	4673	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	49	496	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.par.typeCanonical.json	4941	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	433	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.par.typeReference.json	8275	1	0	4	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	58	410	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.act.subject.json	6206	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	50	412	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-PlanDefinition.actor.json	23718	0	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	239	802	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.asNeeded.json	4447	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	50	585	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.copyrightLabel.json	4923	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	496	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.goa.tar.detail.json	5986	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	418	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.subject.json	8300	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	54	394	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.versionAlgorithm.json	5194	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Practitioner.com.language.json	5198	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	406	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Practitioner.com.preferred.json	4768	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Practitioner.deceased.json	4790	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	419	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PractitionerRole.availability.json	28340	1	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	301	552	0	0	0	4	0	1
input/resources/StructureDefinition-ext-R5-PractitionerRole.characteristic.json	4830	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	425	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PractitionerRole.communication.json	5911	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	412	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PractitionerRole.contact.json	18454	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	217	510	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Procedure.focus.json	7101	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	420	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Procedure.occurrence.json	6657	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Procedure.per.period.json	4297	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	396	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Procedure.reason.json	11424	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	131	463	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Procedure.recorded.json	4326	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	404	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Procedure.reported.json	5879	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Procedure.supportingInfo.json	4814	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Procedure.used.json	10953	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	124	437	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ProductShelfLife.period.json	4944	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	412	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Provenance.authorization.json	4674	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	45	479	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Provenance.basedOn.json	6400	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	426	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-Provenance.encounter.json	4823	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Provenance.ent.role.json	4197	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	431	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Provenance.patient.json	4699	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Quantity.comparator.json	4579	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	477	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.copyrightLabel.json	4905	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.ite.answerConstraint.json	4810	1	0	4	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	48	425	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.ite.disabledDisplay.json	4933	0	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	58	435	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.subjectType.json	4656	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.versionAlgorithm.json	5176	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	55	436	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-RatioRange.denominator.json	4296	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	488	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RatioRange.highNumerator.json	4492	0	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	423	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-RatioRange.lowNumerator.json	4471	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.attachedDocument.json	4870	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	430	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.basis.json	4746	1	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	49	409	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.case.json	16261	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	196	490	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.description.json	4291	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	46	424	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.holder.json	4744	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	47	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.indication.json	9316	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	124	454	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.intendedUse.json	4652	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.region.json	4372	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	51	412	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.regulator.json	4846	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	445	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.status.json	4764	0	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	48	433	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.statusDate.json	4322	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	425	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.type.json	4701	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	427	0	0	0	0	0	0
