Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.impurity.json	9637	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	131	521	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.indication.json	4690	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	440	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.ingredient.json	4960	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.name.json	21519	1	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	305	657	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.operation.json	18259	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	245	626	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.route.json	5037	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	75	466	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.specialMeasures.json	4819	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	425	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.status.json	4772	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.statusDate.json	4128	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	52	439	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MedicinalProductDefinition.version.json	4281	1	0	4	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	52	445	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MessageDefinition.allowedResponse.json	8539	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	102	474	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MessageDefinition.copyrightLabel.json	4798	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	423	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MessageDefinition.focus.json	12825	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	163	533	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MessageDefinition.versionAlgorithm.json	4737	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MessageHeader.destination.json	12607	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	150	533	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-MessageHeader.response.json	10574	0	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	144	491	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-MessageHeader.source.json	13091	1	0	9	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	179	533	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.formatted.json	4160	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	72	424	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-MolecularSequence.relative.json	38721	3	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	467	801	0	0	0	9	0	0
input/resources/StructureDefinition-ext-R5-MonetaryComponent.json	9898	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	161	501	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.approvalDate.json	4605	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	456	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-NamingSystem.author.json	4359	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	56	439	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.copyright.json	4107	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	446	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.copyrightLabel.json	4733	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.editor.json	3920	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.effectivePeriod.json	4777	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	426	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.endorser.json	4322	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	420	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.experimental.json	4328	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.lastReviewDate.json	4551	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	453	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.purpose.json	4521	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	436	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.relatedArtifact.json	4386	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	429	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.reviewer.json	4302	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	468	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.title.json	4121	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.topic.json	4918	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.uniqueId.json	17210	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	201	593	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.url.json	6114	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	75	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.version.json	5391	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NamingSystem.versionAlgorithm.json	4698	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	451	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-NutritionIntake.json	78929	5	0	47	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	0	1079	1412	0	0	0	20	0	1
input/resources/StructureDefinition-ext-R5-NutritionOrder.enteralFormula.json	59580	2	0	36	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	766	1321	0	1	0	11	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.groupIdentifier.json	4157	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	416	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.oralDiet.json	31076	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	391	740	0	0	0	4	0	1
input/resources/StructureDefinition-ext-R5-NutritionOrder.outsideFoodAllowed.json	4340	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	74	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.performer.json	10353	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	145	500	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.priority.json	4223	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	445	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-NutritionOrder.supplement.json	24984	1	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	347	680	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-NutritionProduct.json	64490	3	0	46	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	887	1182	0	0	0	11	0	1
input/resources/StructureDefinition-ext-R5-Observation.component.json	21278	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	224	591	0	0	0	5	0	0
input/resources/StructureDefinition-ext-R5-Observation.instantiates.json	5291	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	72	452	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Observation.referenceRange.json	20214	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	245	600	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-Observation.triggeredBy.json	9567	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	121	489	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Observation.value.json	7191	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	443	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.approvalDate.json	4704	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	68	425	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.bodySite.json	4750	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	438	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.component.json	11885	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	154	538	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.contact.json	4449	1	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	447	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.copyright.json	4252	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	54	419	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.copyrightLabel.json	4850	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	463	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.date.json	5446	2	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	445	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.derivedFromUri.json	4207	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.description.json	4908	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	438	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.effectivePeriod.json	4966	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	426	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.experimental.json	4459	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	417	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ObservationDefinition.jurisdiction.json	5399	1	0	8	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	59	439	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.lastReviewDate.json	4664	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	443	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.name.json	4568	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	428	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.performerType.json	4179	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	440	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.publisher.json	4174	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	423	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.purpose.json	4688	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.qualifiedValue.json	29736	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	353	695	0	0	0	6	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.status.json	5158	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	77	451	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.subject.json	4490	0	0	4	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.title.json	4010	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.url.json	5063	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	425	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.useContext.json	4844	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	433	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.version.json	4994	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	434	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ObservationDefinition.versionAlgorithm.json	4789	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	426	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.copyright.json	4226	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	429	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-OperationDefinition.copyrightLabel.json	4824	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	453	0	0	0	1	1	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.overload.json	7874	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	106	476	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.parameter.json	40671	2	0	29	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	509	823	0	0	0	10	0	0
input/resources/StructureDefinition-ext-R5-OperationDefinition.versionAlgorithm.json	4763	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-OperationOutcome.issue.json	19120	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	220	567	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-Organization.description.json	4281	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	68	463	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Organization.qualification.json	11881	3	0	9	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	147	540	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-OrganizationAffiliation.contact.json	15708	0	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	228	656	0	0	0	4	0	1
input/resources/StructureDefinition-ext-R5-PackagedProductDefinition.json	96300	5	0	59	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	0	1593	1903	0	0	0	22	0	1
input/resources/StructureDefinition-ext-R5-Parameters.parameter.json	38101	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	514	835	0	0	0	11	0	0
input/resources/StructureDefinition-ext-R5-Patient.communication.json	9673	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	123	470	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Patient.contact.json	17733	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	233	600	0	1	0	4	0	0
input/resources/StructureDefinition-ext-R5-Patient.link.json	8672	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	126	487	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.accountNumber.json	4092	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	68	416	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.allocation.json	31372	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	375	714	0	0	0	8	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.authorization.json	4054	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	68	422	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.cardBrand.json	3998	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	435	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.expirationDate.json	4036	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	436	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.issuerType.json	3983	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	53	455	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.kind.json	4111	2	0	4	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	55	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.method.json	3987	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	414	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.processNote.json	7957	2	0	6	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	101	491	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.processor.json	3956	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	67	418	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.referenceNumber.json	4042	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.returnedAmount.json	4121	1	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	54	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.tenderedAmount.json	4255	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	430	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PaymentReconciliation.type.json	4120	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	426	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Permission.json	45339	4	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	614	943	0	0	0	13	0	1
input/resources/StructureDefinition-ext-R5-Person.communication.json	9884	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	131	472	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Person.deceased.json	4333	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	76	453	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Person.link.json	8267	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	112	471	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Person.maritalStatus.json	4375	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	55	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.action.json	120366	7	0	79	1	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	0	1437	1666	0	0	0	29	1	1
input/resources/StructureDefinition-ext-R5-PlanDefinition.actor.json	19825	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	249	596	0	0	0	6	0	1
input/resources/StructureDefinition-ext-R5-PlanDefinition.asNeeded.json	4487	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	74	457	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.copyrightLabel.json	4759	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	55	472	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.goal.json	25609	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	312	667	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.subject.json	8261	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	81	441	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-PlanDefinition.versionAlgorithm.json	4698	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	75	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Practitioner.communication.json	9954	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	0	106	479	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Practitioner.deceased.json	4423	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	74	443	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Practitioner.qualification.json	11920	2	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	145	507	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-PractitionerRole.availability.json	21639	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	295	632	0	0	0	6	0	0
input/resources/StructureDefinition-ext-R5-PractitionerRole.characteristic.json	4168	2	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	66	451	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PractitionerRole.communication.json	5688	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	443	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-PractitionerRole.contact.json	15672	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	211	585	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-PrimitiveType.json	4018	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	71	508	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Procedure.focalDevice.json	8066	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	102	858	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Procedure.occurrence.json	6638	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	76	449	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Procedure.performer.json	12810	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	155	523	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Procedure.recorded.json	4070	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	417	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Procedure.reported.json	5512	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	469	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ProductShelfLife.period.json	4921	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	448	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Provenance.agent.json	14032	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	194	548	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-Provenance.authorization.json	8999	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	123	488	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Provenance.entity.json	10181	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	145	513	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Quantity.comparator.json	4637	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	72	451	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.copyrightLabel.json	4746	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	444	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.item.json	70114	2	0	35	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	0	805	1063	0	0	0	34	0	1
input/resources/StructureDefinition-ext-R5-Questionnaire.subjectType.json	4486	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	69	427	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Questionnaire.versionAlgorithm.json	4685	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	429	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-QuestionnaireResponse.item.json	24027	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	289	621	0	0	0	6	0	0
input/resources/StructureDefinition-ext-R5-RatioRange.json	8853	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	132	527	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-RegulatedAuthorization.json	42103	3	0	29	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	571	948	0	0	0	10	1	1
input/resources/StructureDefinition-ext-R5-RelatedArtifact.classifier.json	4169	1	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	69	436	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RelatedArtifact.publicationDate.json	4000	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	51	415	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RelatedArtifact.publicationStatus.json	4227	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	54	457	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RelatedArtifact.type.json	6116	2	0	5	0	0	0	0	0	5	0	0	0	1	0	0	0	1	0	0	0	62	430	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RelatedPerson.communication.json	9810	1	0	4	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	124	472	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-RequestOrchestration.action.json	114869	3	0	63	1	0	0	0	0	96	0	0	0	0	0	0	0	2	0	0	0	1399	1616	0	1	0	30	0	1
input/resources/StructureDefinition-ext-R5-Requirements.json	69435	3	0	37	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	0	795	1117	0	0	0	16	0	1
