Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.decision.json	4865	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	371	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.diagnosisRelatedGroup.json	5155	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	369	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.encounter.json	4228	1	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	58	368	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.enterer.json	5005	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	60	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.event.json	7340	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	127	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.facility.json	4471	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	60	400	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.adj.quantity.json	4707	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	369	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.adjudication.json	13638	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	178	468	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.adjudication.json	4000	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.patientPaid.json	4213	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	58	361	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.productOrServiceEnd.json	4904	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	386	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.reviewOutcome.json	3880	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.adjudication.json	4127	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	63	381	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.patientPaid.json	4307	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	396	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.productOrServiceEnd.json	4998	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	382	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.reviewOutcome.json	3967	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	425	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.tax.json	4019	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	388	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.traceNumber.json	4228	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	373	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.tax.json	3925	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	359	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.traceNumber.json	4134	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	366	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.patientPaid.json	4146	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	372	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.productOrServiceEnd.json	4837	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	386	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.request.json	5627	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	395	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.reviewOutcome.json	13393	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	174	472	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.tax.json	3858	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.traceNumber.json	4067	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	373	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.patientPaid.json	4097	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	363	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.pro.type.json	4276	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	366	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.sup.value.json	5535	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	446	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.traceNumber.json	4018	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	365	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Expression.name.json	3947	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	389	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExtendedContactDetail.json	14377	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	199	528	0	1	0	2	0	0
input/resources/StructureDefinition-ext-R5-Extension.value.json	22863	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	297	582	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-FamilyMemberHistory.participant.json	8991	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	130	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-FamilyMemberHistory.procedure.json	14005	1	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	211	481	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-FormularyItem.json	8372	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	124	415	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-GenomicStudy.json	76416	4	0	51	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	1114	1326	0	1	0	20	1	1
input/resources/StructureDefinition-ext-R5-Goal.addresses.json	5789	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	356	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Goal.continuous.json	4371	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	448	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Goal.source.json	5301	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.copyright.json	4171	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	361	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.copyrightLabel.json	4731	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	366	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.lin.compartment.json	12880	2	0	12	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	187	489	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.lin.params.json	4052	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	366	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.lin.sourceId.json	3820	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.lin.targetId.json	3820	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	374	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.node.json	10345	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	147	450	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-GraphDefinition.title.json	4135	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GraphDefinition.versionAlgorithm.json	4670	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	71	387	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Group.description.json	3831	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	374	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Group.mem.entity.json	6918	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	369	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Group.membership.json	4807	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	403	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Group.type.json	4806	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	386	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-GuidanceResponse.result.json	8491	1	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	77	471	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-HealthcareService.contact.json	16166	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	236	534	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-HealthcareService.offeredIn.json	4903	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	391	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ImagingSelection.json	63866	3	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	834	1465	0	1	0	10	0	1
input/resources/StructureDefinition-ext-R5-ImagingStudy.modality.json	4080	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	357	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ImagingStudy.partOf.json	4396	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	377	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ImagingStudy.ser.bodySite.json	9426	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	136	442	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImagingStudy.ser.laterality.json	4645	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	369	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImagingStudy.ser.modality.json	4113	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	411	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ImagingStudy.ser.per.actor.json	5828	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.administeredProduct.json	9192	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	142	428	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.basedOn.json	5220	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.informationSource.json	10369	1	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	149	469	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Immunization.manufacturer.json	9054	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	185	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.per.actor.json	5459	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	402	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.programEligibility.json	7505	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	122	412	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Immunization.supportingInformation.json	5060	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	361	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.copyrightLabel.json	4775	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	379	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.def.pag.source.json	4965	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	476	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.def.page.json	14753	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	193	486	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-ImplementationGuide.def.par.code.json	4361	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	397	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.def.res.fhirVersion.json	5968	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	382	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.dep.reason.json	4353	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	358	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.fhirVersion.json	5778	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	387	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.glo.type.json	4833	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	377	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.purpose.json	4627	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	427	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImplementationGuide.versionAlgorithm.json	4714	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	367	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Ingredient.json	88898	3	0	53	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	0	1264	1365	0	0	0	13	0	3
input/resources/StructureDefinition-ext-R5-InventoryItem.json	55278	3	0	37	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	833	1092	0	0	0	9	0	2
input/resources/StructureDefinition-ext-R5-InventoryReport.json	35659	2	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	535	764	0	1	0	6	0	1
input/resources/StructureDefinition-ext-R5-Invoice.creation.json	3911	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Invoice.lin.serviced.json	3927	1	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Invoice.period.json	3806	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	378	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Library.copyrightLabel.json	4643	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Library.versionAlgorithm.json	4582	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	65	440	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-List.source.json	5923	1	0	6	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	65	368	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Location.characteristic.json	4011	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	370	0	0	0	0	1	0
input/resources/StructureDefinition-ext-R5-Location.contact.json	16028	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	233	545	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-Location.virtualService.json	27694	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	388	662	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-MA.per.actor.json	10728	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	151	463	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-MPD.nam.par.type.json	4503	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	61	362	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MPD.nam.type.json	4388	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	443	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MPD.nam.usa.language.json	4206	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	374	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MPD.pMP.json	4618	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	366	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MPD.pUI.json	4427	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	368	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ManufacturedItemDefinition.json	32404	2	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	448	1077	0	0	0	5	0	1
input/resources/StructureDefinition-ext-R5-Measure.basis.json	5819	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	67	376	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.copyrightLabel.json	4643	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.basis.json	5149	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	378	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.improvementNotation.json	4861	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	361	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.library.json	4169	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	394	0	1	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.linkId.json	4593	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	379	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.pop.aggregateMethod.json	4611	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	364	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.pop.groupDefinition.json	4952	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	382	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.pop.inputPopulationId.json	4874	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	373	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-Measure.gro.pop.linkId.json	4718	1	0	4	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	59	367	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.rateAggregation.json	5549	1	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	63	447	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.scoring.json	4716	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	62	390	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.scoringUnit.json	5112	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	61	355	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.str.com.groupDefinition.json	5028	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	420	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.str.com.linkId.json	4820	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	60	374	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.str.groupDefinition.json	4934	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	61	390	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.str.linkId.json	4706	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	58	363	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.subject.json	5243	0	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	363	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.gro.type.json	4621	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	63	388	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.scoringUnit.json	4632	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	62	371	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Measure.sup.linkId.json	4714	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	60	376	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Measure.term.json	6959	1	0	7	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	110	409	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Measure.versionAlgorithm.json	4582	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.dataUpdateType.json	4939	0	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	366	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.linkId.json	3941	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	394	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.measureScore.json	4540	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	367	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.pop.linkId.json	4074	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	57	372	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.pop.subjectReport.json	5318	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	63	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.pop.subjects.json	4970	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	59	443	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.linkId.json	4074	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	58	370	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.str.com.linkId.json	4304	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	107	357	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.str.com.value.json	4780	1	0	5	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	99	363	0	0	0	2	0	1
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.str.measureScore.json	4741	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	140	389	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.str.pop.linkId.json	4253	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	126	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.str.pop.subjectReport.json	5497	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	128	412	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.str.pop.subjects.json	5131	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	81	368	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.str.str.value.json	4972	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	125	390	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.gro.subject.json	6519	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	381	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.inputParameters.json	5347	1	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	63	365	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.location.json	4145	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	71	358	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.reporter.json	4945	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	78	482	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.reportingVendor.json	4733	1	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	59	364	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.scoring.json	4702	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	62	372	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-MeasureReport.supplementalData.json	5615	1	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	65	385	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Medication.definition.json	4224	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	57	362	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-Medication.ing.strength.json	4600	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	68	373	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Medication.totalVolume.json	4655	1	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	62	366	0	0	0	1	0	0
