Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-ext-R5-DocumentReference.relatesTo.json	8774	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	120	507	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-DocumentReference.version.json	5023	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	65	412	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Duration.comparator.json	4609	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	89	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.con.suppress.json	4603	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	64	416	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.defaultValue.json	23754	2	0	15	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	289	678	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.exa.value.json	23112	1	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	295	735	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.fixed.json	23307	1	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	333	634	0	0	0	3	0	1
input/resources/StructureDefinition-ext-R5-ElementDefinition.maxValue.json	6089	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	101	492	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.minValue.json	6105	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	138	405	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.mustHaveValue.json	5658	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	91	438	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.pattern.json	24437	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	387	611	0	0	0	7	0	0
input/resources/StructureDefinition-ext-R5-ElementDefinition.sli.dis.type.json	4677	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	85	497	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Encounter.class.json	4122	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	556	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.dia.condition.json	9594	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	143	755	0	0	0	4	0	0
input/resources/StructureDefinition-ext-R5-Encounter.plannedEndDate.json	3961	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	70	610	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.plannedStartDate.json	3989	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	91	489	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.serviceType.json	9212	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	178	635	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Encounter.status.json	4750	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	98	513	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Encounter.subjectStatus.json	5082	1	0	19	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	66	527	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Encounter.virtualService.json	27840	1	0	36	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	432	905	0	0	0	11	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.actualPeriod.json	4237	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	75	526	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.class.json	4348	1	0	7	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	64	476	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.loc.form.json	4921	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	422	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.plannedEndDate.json	4031	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	74	408	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.plannedStartDate.json	4059	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	83	369	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.serviceType.json	9282	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	163	639	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.status.json	4826	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	558	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EncounterHistory.subjectStatus.json	4310	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	492	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Endpoint.connectionType.json	4926	1	0	9	1	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	69	390	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Endpoint.description.json	4218	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	379	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-Endpoint.environmentType.json	3983	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	66	385	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Endpoint.pay.type.json	4628	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	63	431	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EpisodeOfCare.dia.condition.json	9530	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	158	537	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EpisodeOfCare.reason.json	14146	1	0	21	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	0	248	578	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EventDefinition.copyrightLabel.json	4781	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	382	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EventDefinition.versionAlgorithm.json	4720	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	381	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.assertion.json	3852	1	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	417	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.certainty.json	14878	1	0	24	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	244	529	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Evidence.citeAs.json	4305	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	117	382	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.copyright.json	4316	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	81	420	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.copyrightLabel.json	4690	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	397	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.experimental.json	4077	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	92	394	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.name.json	4352	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	68	367	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.purpose.json	4444	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	440	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.statistic.json	50655	2	0	32	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	659	956	0	0	0	7	0	1
input/resources/StructureDefinition-ext-R5-Evidence.studyDesign.json	4041	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	60	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-Evidence.synthesisType.json	4162	1	0	5	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	0	72	380	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Evidence.variableDefinition.json	15893	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	195	590	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Evidence.versionAlgorithm.json	4643	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	391	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceReport.json	60589	2	0	35	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	788	1111	0	0	0	8	0	1
input/resources/StructureDefinition-ext-R5-EvidenceVariable.actual.json	4009	0	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	359	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.approvalDate.json	4388	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	435	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.category.json	7401	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	126	421	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.dBC.json	10324	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	144	462	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.dBTAV.json	14550	1	0	12	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	0	212	533	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.dCC.json	4581	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	71	445	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.definitionExpression.json	4997	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	64	404	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.definitionId.json	4371	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	377	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.duration.json	4430	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	62	471	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.instances.json	4437	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	424	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.linkId.json	4293	1	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	59	386	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.note.json	4341	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	54	423	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.cha.timeFromEvent.json	12648	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	179	549	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.characteristic.json	58540	1	0	33	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	772	1185	0	0	0	8	0	1
input/resources/StructureDefinition-ext-R5-EvidenceVariable.copyright.json	4148	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	569	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.copyrightLabel.json	4794	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	436	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.effectivePeriod.json	4824	1	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	492	0	1	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.experimental.json	4181	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	395	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.handling.json	4137	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	375	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.lastReviewDate.json	4604	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	386	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.purpose.json	4612	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	64	424	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-EvidenceVariable.versionAlgorithm.json	4747	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	93	425	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.copyrightLabel.json	4781	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	101	389	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.description.json	4455	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	115	395	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.containedInstance.json	8320	1	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	213	459	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.structureProfile.json	4189	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	84	390	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.structureType.json	4208	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	92	411	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.structureVersion.json	4186	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	107	396	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.ins.ver.title.json	4082	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	74	412	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.number.json	4526	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	454	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.ope.request.json	4104	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	372	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.ope.response.json	4140	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	82	452	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.pro.ste.ope.type.json	4321	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	390	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.process.json	12816	1	0	10	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	0	169	540	0	0	0	2	1	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.title.json	4175	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	391	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExampleScenario.versionAlgorithm.json	4720	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	66	518	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.adjudication.json	3939	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	657	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.bodySite.json	13080	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	202	540	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.adjudication.json	4027	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	73	432	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.patientPaid.json	4330	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	71	389	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.productOrServiceEnd.json	5021	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	382	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.revenue.json	4445	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	58	382	0	0	1	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.reviewOutcome.json	4002	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	61	406	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.adjudication.json	4151	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	365	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.patientPaid.json	4444	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	387	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.productOrServiceEnd.json	5135	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	494	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.revenue.json	4559	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	95	415	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.reviewOutcome.json	4109	1	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	418	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.tax.json	4156	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	70	394	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.sub.traceNumber.json	4365	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	79	468	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.tax.json	4042	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	469	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.det.traceNumber.json	4251	1	0	4	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	53	467	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.patientPaid.json	4249	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	405	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.productOrServiceEnd.json	4940	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	376	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.revenue.json	4364	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	443	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.reviewOutcome.json	3921	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	495	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.tax.json	3961	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	70	421	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.add.traceNumber.json	4170	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	405	0	0	0	0	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.adjudication.json	3928	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	377	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.decision.json	4925	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	398	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.diagnosisRelatedGroup.json	5215	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	65	402	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.event.json	7494	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	168	488	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.adj.quantity.json	4707	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	64	383	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.adjudication.json	13638	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	172	499	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.adjudication.json	4000	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	362	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.patientPaid.json	4297	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	417	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.productOrServiceEnd.json	4988	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	372	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.reviewOutcome.json	3964	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	469	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.adjudication.json	4127	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	57	444	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.patientPaid.json	4411	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	356	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.productOrServiceEnd.json	5102	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	60	430	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.reviewOutcome.json	4071	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	384	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.tax.json	4123	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	389	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.sub.traceNumber.json	4332	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	57	470	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.tax.json	4009	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	57	382	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.det.traceNumber.json	4218	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	83	397	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.patientPaid.json	4216	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	528	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.productOrServiceEnd.json	4907	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	58	627	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.reviewOutcome.json	13671	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	167	480	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.tax.json	3928	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	54	391	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.ite.traceNumber.json	4137	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	461	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.patientPaid.json	4157	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	55	412	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.pro.type.json	4276	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	458	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.sup.value.json	5535	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	457	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ExplanationOfBenefit.traceNumber.json	4078	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	56	401	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Expression.name.json	3947	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	56	419	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-ExtendedContactDetail.json	14377	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	204	618	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-Extension.value.json	22863	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	286	600	0	0	0	3	0	0
input/resources/StructureDefinition-ext-R5-FamilyMemberHistory.participant.json	9392	2	0	7	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	125	460	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-FamilyMemberHistory.procedure.json	14293	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	194	547	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-FormularyItem.json	8372	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	105	611	0	0	0	1	0	1
input/resources/StructureDefinition-ext-R5-GenomicStudy.json	76494	2	0	47	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	1129	1436	0	1	0	13	0	1
input/resources/StructureDefinition-ext-R5-Goal.continuous.json	4399	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	65	407	0	0	0	1	0	0
