URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/care-plan-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.148",CarePlanCategory,Care Plan Category,"Example codes indicating the category a care plan falls within.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/profile-CarePlan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.150",CarePlanIntent,Care Plan Intent,"Codes indicating the degree of authority/intentionality associated with a care plan.","StructureDefinition/profile-CarePlan","Internal"
http://hl7.org/fhir/ValueSet/care-team-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.155",CareTeamCategory,Care Team category,"Indicates the type of care team.","StructureDefinition/profile-CareTeam","LOINC"
http://hl7.org/fhir/ValueSet/care-team-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.153",CareTeamStatus,CareTeamStatus,"Indicates the status of the care team.","StructureDefinition/profile-CareTeam","Internal"
http://hl7.org/fhir/ValueSet/chargeitem-billingcodes,4.0.1,draft,"2.16.840.1.113883.4.642.3.848",ChargeItemCode,ChargeItemCode,"Example set of codes that can be used for billing purposes.","StructureDefinition/profile-ChargeItem,StructureDefinition/profile-ChargeItemDefinition","THO"
http://hl7.org/fhir/ValueSet/chargeitem-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.846",ChargeItemStatus,ChargeItemStatus,"Codes identifying the lifecycle stage of a ChargeItem.","StructureDefinition/profile-ChargeItem","Internal"
http://hl7.org/fhir/ValueSet/chromosome-human,4.0.1,draft,"2.16.840.1.113883.4.642.3.224",chromosome-human,chromosome-human,"Chromosome number for human.","StructureDefinition/profile-MolecularSequence","THO"
http://hl7.org/fhir/ValueSet/claim-careteamrole,4.0.1,draft,"2.16.840.1.113883.4.642.3.586",ClaimCareTeamRoleCodes,Claim Care Team Role Codes,"This value set includes sample Claim Care Team Role codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/claim-exception,4.0.1,draft,"2.16.840.1.113883.4.642.3.580",ExceptionCodes,Exception Codes,"This value set includes sample Exception codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/claim-informationcategory,4.0.1,draft,"2.16.840.1.113883.4.642.3.582",ClaimInformationCategoryCodes,Claim Information Category Codes,"This value set includes sample Information Category codes.","StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/claim-modifiers,4.0.1,draft,"2.16.840.1.113883.4.642.3.536",ModifierTypeCodes,Modifier type Codes,"This value set includes sample Modifier type codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-CoverageEligibilityRequest,StructureDefinition/profile-CoverageEligibilityResponse,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/claim-subtype,4.0.1,draft,"2.16.840.1.113883.4.642.3.566",ExampleClaimSubTypeCodes,Example Claim SubType Codes,"This value set includes sample Claim SubType codes which are used to distinguish the claim types for example within type institutional there may be subtypes for emergency services, bed stay and transportation.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/claim-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.558",ClaimTypeCodes,Claim Type Codes,"This value set includes Claim Type codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/claim-use,4.0.1,draft,"2.16.840.1.113883.4.642.3.544",Use,Use,"The purpose of the Claim: predetermination, preauthorization, claim.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","Internal"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/profile-CarePlan,StructureDefinition/profile-Goal,StructureDefinition/profile-FamilyMemberHistory,StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-CareTeam,StructureDefinition/profile-DiagnosticReport,StructureDefinition/profile-AllergyIntolerance,StructureDefinition/profile-Communication","SCT"
http://hl7.org/fhir/ValueSet/clinicalimpression-prognosis,4.0.1,draft,"2.16.840.1.113883.4.642.3.160",ClinicalImpressionPrognosis,Clinical Impression Prognosis,"Example value set for clinical impression prognosis.","StructureDefinition/profile-ClinicalImpression","SCT"
http://hl7.org/fhir/ValueSet/clinicalimpression-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1046",ClinicalImpressionStatus,Clinical Impression Status,"Codes that reflect the current state of a clinical impression within its overall lifecycle.","StructureDefinition/profile-ClinicalImpression","Internal"
http://hl7.org/fhir/ValueSet/code-search-support,4.0.1,draft,"2.16.840.1.113883.4.642.3.860",CodeSearchSupport,CodeSearchSupport,"The degree to which the server supports the code search parameter on ValueSet, if it is supported.","StructureDefinition/profile-TerminologyCapabilities","Internal"
http://hl7.org/fhir/ValueSet/codesystem-content-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.782",CodeSystemContentMode,CodeSystemContentMode,"The extent of the content of the code system (the concepts and codes it defines) are represented in a code system resource.","StructureDefinition/profile-CodeSystem","Internal"
http://hl7.org/fhir/ValueSet/codesystem-hierarchy-meaning,4.0.1,active,"2.16.840.1.113883.4.642.3.784",CodeSystemHierarchyMeaning,CodeSystemHierarchyMeaning,"The meaning of the hierarchy of concepts in a code system.","StructureDefinition/profile-CodeSystem","Internal"
http://hl7.org/fhir/ValueSet/communication-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.172",CommunicationCategory,CommunicationCategory,"Codes for general categories of communications such as alerts, instructions, etc.","StructureDefinition/profile-CommunicationRequest,StructureDefinition/profile-Communication","THO"
http://hl7.org/fhir/ValueSet/communication-not-done-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.174",CommunicationNotDoneReason,CommunicationNotDoneReason,"Codes for the reason why a communication did not happen.","StructureDefinition/profile-Communication","THO"
http://hl7.org/fhir/ValueSet/communication-topic,4.0.1,draft,"2.16.840.1.113883.4.642.3.983",CommunicationTopic,CommunicationTopic,"Codes describing the purpose or content of the communication.","StructureDefinition/profile-Communication","THO"
http://hl7.org/fhir/ValueSet/compartment-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.786",CompartmentType,CompartmentType,"Which type a compartment definition describes.","StructureDefinition/profile-CompartmentDefinition,StructureDefinition/profile-GraphDefinition","Internal"
http://hl7.org/fhir/ValueSet/composite-measure-scoring,4.0.1,draft,"2.16.840.1.113883.4.642.3.773",CompositeMeasureScoring,CompositeMeasureScoring,"The composite scoring method of the measure.","StructureDefinition/profile-Measure","THO"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.238",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","StructureDefinition/profile-Composition","Internal"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/profile-DocumentReference,StructureDefinition/profile-Composition","Internal"
http://hl7.org/fhir/ValueSet/concept-map-equivalence,4.0.1,draft,"2.16.840.1.113883.4.642.3.17",ConceptMapEquivalence,ConceptMapEquivalence,"The degree of equivalence between concepts.","StructureDefinition/profile-ConceptMap","hl7.fhir.uv.extensions.r4"
http://hl7.org/fhir/ValueSet/concept-property-type,4.0.1,active,"2.16.840.1.113883.4.642.3.780",PropertyType,PropertyType,"The type of a property value.","StructureDefinition/profile-CodeSystem","Internal"
http://hl7.org/fhir/ValueSet/conceptmap-unmapped-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.480",ConceptMapGroupUnmappedMode,ConceptMapGroupUnmappedMode,"Defines which action to take if there is no match in the group.","StructureDefinition/profile-ConceptMap","Internal"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/profile-Condition","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/profile-Condition","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/profile-ClinicalImpression,StructureDefinition/profile-MedicationStatement,StructureDefinition/profile-DeviceRequest,StructureDefinition/profile-FamilyMemberHistory,StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-Procedure,StructureDefinition/profile-MedicationRequest,StructureDefinition/profile-ResearchStudy,StructureDefinition/profile-Condition","SCT"
http://hl7.org/fhir/ValueSet/condition-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.967",ConditionOutcomeCodes,Condition Outcome Codes,"Example value set for condition outcomes.","StructureDefinition/profile-FamilyMemberHistory","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/profile-Condition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/profile-Condition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/profile-Condition","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/profile-Condition","THO"
http://hl7.org/fhir/ValueSet/conditional-delete-status,4.0.1,active,"2.16.840.1.113883.4.642.3.194",ConditionalDeleteStatus,ConditionalDeleteStatus,"A code that indicates how the server supports conditional delete.","StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/conditional-read-status,4.0.1,active,"2.16.840.1.113883.4.642.3.200",ConditionalReadStatus,ConditionalReadStatus,"A code that indicates how the server supports conditional read.","StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/consent-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.753",ConsentActionCodes,Consent Action Codes,"This value set includes sample Consent Action codes.","StructureDefinition/profile-Consent","THO"
http://hl7.org/fhir/ValueSet/consent-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.751",ConsentCategoryCodes,Consent Category Codes,"This value set includes sample Consent Directive Type codes, including several consent directive related LOINC codes; HL7 VALUE SET: ActConsentType(2.16.840.1.113883.1.11.19897); examples of US realm consent directive legal descriptions and references to online and/or downloadable forms such as the SSA-827 Authorization to Disclose Information to the Social Security Administration; and other anticipated consent directives related to participation in a clinical trial, medical procedures, reproductive procedures; health care directive (Living Will); advance directive, do not resuscitate (DNR); Physician Orders for Life-Sustaining Treatment (POLST)","StructureDefinition/profile-Consent","LOINC,THO"
http://hl7.org/fhir/ValueSet/consent-content-class,4.0.1,draft,"2.16.840.1.113883.4.642.3.747",ConsentContentClass,Consent Content Class,"This value set includes the FHIR resource types, along with some other important content class codes","StructureDefinition/profile-Contract,StructureDefinition/profile-Consent","hl7.fhir.r4.core,Other"
http://hl7.org/fhir/ValueSet/consent-content-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.748",ConsentContentCodes,Consent Content Codes,"This example value set contains all LOINC code","StructureDefinition/profile-Consent","LOINC"
http://hl7.org/fhir/ValueSet/consent-data-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.759",ConsentDataMeaning,ConsentDataMeaning,"How a resource reference is interpreted when testing consent restrictions.","StructureDefinition/profile-Consent","Internal"
http://hl7.org/fhir/ValueSet/consent-policy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1014",ConsentPolicyRuleCodes,Consent PolicyRule Codes,"This value set includes sample Regulatory consent policy types from the US and other regions.","StructureDefinition/profile-Consent","THO"
http://hl7.org/fhir/ValueSet/consent-provision-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.757",ConsentProvisionType,ConsentProvisionType,"How a rule statement is applied, such as adding additional consent or removing consent.","StructureDefinition/profile-Consent","Internal"
http://hl7.org/fhir/ValueSet/consent-scope,4.0.1,draft,"2.16.840.1.113883.4.642.3.761",ConsentScopeCodes,Consent Scope Codes,"This value set includes the four Consent scope codes.","StructureDefinition/profile-Consent","THO"
http://hl7.org/fhir/ValueSet/consent-state-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.755",ConsentState,ConsentState,"Indicates the state of the consent.","StructureDefinition/profile-Consent","Internal"
http://hl7.org/fhir/ValueSet/consistency-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.389",FluidConsistencyTypeCodes,Fluid Consistency Type Codes,"FluidConsistencyType :  Codes used to represent the consistency of fluids and liquids provided to the patient. This value set includes concepts from [SNOMED CT](http://snomed.info/sct)(US Extension) where concept is a 435681000124103  (Dietary liquid consistency diet (regime/therapy)). It is provided as a suggestive example.","StructureDefinition/profile-NutritionOrder","SCT"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/profile-InsurancePlan,StructureDefinition/profile-Organization","THO"
